java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0 0 0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0 0 0
299 0 1000 1000 18 0.0 1 1800 0.0 0 0
399 0 1000 1000 18 0.0 1 1800 0.0 0 0
499 997 1000 3 18 6.0982947 997 1800 Infinity 1994 0
#500 hel 1006
# rValue : From 663 to -1
#Observer at 1006
599 1006 1010 4 18 2.0 9 1800 1.8 18 0
699 1016 1020 4 18 2.0 10 1800 2.0 20 0
#720: Value of N imceremented at 1006
#720: regList for 1006
#720: index = 663 eTime = 100500
799 1028 1030 2 19 2.0 10 2000 2.0 20 1027
899 1038 1040 2 19 2.0 10 2000 2.0 20 0
999 1048 1050 2 19 2.0 10 2000 2.0 20 0
1099 1068 1070 2 19 2.05 20 2000 2.0 40 0
1199 1088 1090 2 19 2.0 20 2000 2.0 40 0
1299 1108 1110 2 19 2.05 20 2000 2.0 40 0
# Received at 1312
1399 1128 1130 2 19 2.0 20 2000 2.0 40 0
1499 1148 1150 2 19 2.0 20 2000 2.0 40 0
1599 1168 1170 2 19 2.05 20 2000 2.0 40 0
1699 1188 1190 2 19 2.0 20 2000 2.0 40 0
1799 0 1210 1210 19 2.0 20 2000 2.0 40 0
1899 70 1230 1160 19 7.142857 70 2000 7.0 140 0
1999 117 1250 1133 19 3.9148936 47 2000 4.7 94 0
2099 190 1290 1100 19 3.8767123 73 2000 3.65 146 0
2199 257 1330 1073 19 3.1492538 67 2000 3.35 134 0
2299 322 1370 1048 19 3.1692307 65 2000 3.25 130 0
2399 373 1410 1037 19 2.4313726 51 2000 2.55 102 0
2499 432 1450 1018 19 2.9491525 59 2000 2.95 118 0
2599 490 1490 1000 19 2.862069 58 2000 2.9 116 0
2699 544 1530 986 19 2.648148 54 2000 2.7 108 0
#2700 hel 1540
# rValue : From 1006 to -1
#Observer at 1540
2799 595 1570 975 19 2.6666667 51 2000 2.55 102 0
2899 0 1610 1610 19 2.6153846 52 2000 2.6 104 0
2999 111 1650 1539 19 6.603604 111 2000 5.55 222 0
#3000 hel 1707
# rValue : From 1540 to -1
#Observer at 1707
3099 267 1730 1463 19 3.6858974 156 2000 3.9 312 0
3199 397 1810 1413 19 3.3307693 130 2000 3.25 260 0
3299 507 1890 1383 19 2.709091 110 2000 2.75 220 0
3399 620 1970 1350 19 2.902655 113 2000 2.825 226 0
#3417: Value of N imceremented at 1707
#3417: regList for 1707
#3417: index = 1540 eTime = 103000
3499 2049 2050 1 20 2.732143 112 2200 2.8 224 2158
3599 2129 2130 1 20 2.0625 80 2200 2.0 160 0
3699 2209 2210 1 20 2.0 80 2200 2.0 160 0
3799 2289 2290 1 20 2.075 80 2200 2.0 160 0
3899 2369 2370 1 20 2.0375 80 2200 2.0 160 0
3999 2449 2450 1 20 2.0875 80 2200 2.0 160 0
4099 2609 2610 1 20 2.09375 160 2200 2.0 320 0
4199 2769 2770 1 20 2.04375 160 2200 2.0 320 0
4299 2929 2930 1 20 2.075 160 2200 2.0 320 0
4399 3089 3090 1 20 2.0375 160 2200 2.0 320 0
4499 0 3250 3250 20 2.05 160 2200 2.0 320 0
4599 392 3410 3018 20 6.5433674 392 2200 4.9 784 0
4699 675 3570 2895 20 3.4063604 283 2200 3.5375 566 0
4799 916 3730 2814 20 2.9170125 241 2200 3.0125 482 0
4899 1140 3890 2750 20 2.7544644 224 2200 2.8 448 0
4999 1350 4050 2700 20 2.709524 210 2200 2.625 420 0
#5030: Value of N imceremented at 1707
#5030: regList for 1707
#5030: index = 1540 eTime = 103000
#5030: index = 662 eTime = 154512
5099 4369 4370 1 21 2.5921376 407 2400 2.54375 814 4758
5199 4689 4690 1 21 2.059375 320 2400 2.0 640 0
5299 5009 5010 1 21 2.053125 320 2400 2.0 640 0
5399 5329 5330 1 21 2.046875 320 2400 2.0 640 0
5499 5649 5650 1 21 2.046875 320 2400 2.0 640 0
5599 5969 5970 1 21 2.05 320 2400 2.0 640 0
5699 6289 6290 1 21 2.046875 320 2400 2.0 640 0
5799 6609 6610 1 21 2.05625 320 2400 2.0 640 0
5899 6929 6930 1 21 2.0375 320 2400 2.0 640 0
5999 7249 7250 1 21 2.05 320 2400 2.0 640 0
6099 0 7890 7890 21 2.09375 640 2400 2.0 1280 0
#6116: Value of N imceremented at 1707
#6116: regList for 1707
#6116: index = 1540 eTime = 103000
#6116: index = 662 eTime = 156112
6199 8529 8530 1 22 7.6364965 1370 2600 4.28125 2740 9252
6299 9169 9170 1 22 2.0671875 640 2600 2.0 1280 0
6399 9809 9810 1 22 2.08125 640 2600 2.0 1280 0
6499 10449 10450 1 22 2.053125 640 2600 2.0 1280 0
#6500 hel 11061
# rValue : From 1707 to -1
#Observer at 11061
6599 11088 11090 2 22 2.0657277 639 2600 1.996875 1278 0
6699 11728 11730 2 22 2.0640626 640 2600 2.0 1280 0
6799 12368 12370 2 22 2.053125 640 2600 2.0 1280 0
6899 13008 13010 2 22 2.0421875 640 2600 2.0 1280 0
6999 13648 13650 2 22 2.05 640 2600 2.0 1280 0
7099 14928 14930 2 22 2.0921874 1280 2600 2.0 2560 0
7199 0 16210 16210 22 2.0867188 1280 2600 2.0 2560 0
#7234: Value of N imceremented at 11061
#7234: regList for 11061
#7234: index = 662 eTime = 157213
#7234: index = 1707 eTime = 106500
7299 17489 17490 1 23 10.10955 2848 2800 4.45 5696 18954
7399 1 18770 18769 22 2.071875 1280 2800 2.0 2560 0
7499 1 20050 20049 22 2.0796876 1280 2800 2.0 2560 0
#7500 hel 20642
7599 2 21330 21328 22 2.0640125 1281 2800 2.0015626 2562 0
7699 2 22610 22608 22 2.053125 1280 2800 2.0 2560 0
7799 2 23890 23888 22 2.065625 1280 2800 2.0 2560 0
7899 2 25170 25168 22 2.0429688 1280 2800 2.0 2560 0
7999 2 26450 26448 22 2.0492187 1280 2800 2.0 2560 0
8099 3 28498 28495 22 2.0610352 2048 2800 2.0 4096 0
8199 5 30546 30541 22 2.0649414 2048 2800 2.0 4096 0
8299 11 32594 32583 22 2.0703125 2048 2800 2.0 4096 0
#8319: Value of N imceremented at 11061
#8319: regList for 11061
#8319: index = 20642 eTime = 157511
#8319: index = 662 eTime = 157213
#8319: index = 1707 eTime = 106500
8399 892 34642 33750 23 7.29715 4772 3000 4.6601562 9544 899
8499 1679 36690 35011 23 3.243423 3307 3000 3.2294922 6614 0
8599 6120 38738 32618 23 5.272461 4441 3000 4.336914 8882 0
8699 9376 40786 31410 23 3.1560197 3256 3000 3.1796875 6512 0
8799 12327 42834 30507 23 2.8769908 2951 3000 2.881836 5902 0
8899 15130 44882 29752 23 2.7559757 2803 3000 2.7373047 5606 0
#8900 hel 44996
8999 17779 46930 29151 23 2.5809739 2649 3000 2.586914 5298 0
9099 17899 47030 29131 23 2.4 120 3000 2.4 240 0
9199 18030 47130 29100 23 2.59542 131 3000 2.62 262 0
9299 18154 47230 29076 23 2.419355 124 3000 2.48 248 0
9399 1 47330 47329 23 2.4758065 124 3000 2.48 248 0
9499 466 47430 46964 23 8.707527 465 3000 9.3 930 0
9599 813 47530 46717 23 5.5590777 347 3000 6.94 694 0
9699 1139 47630 46491 23 4.969325 326 3000 6.52 652 0
9799 1417 47730 46313 23 4.5647483 278 3000 5.56 556 0
9899 1729 47830 46101 23 4.9423075 312 3000 6.24 624 0
9999 458 47930 47472 23 9.851528 458 3000 9.16 916 0
10099 458 47930 47472 23 0.0 1 3000 NaN 0 0
10199 458 47930 47472 23 0.0 1 3000 NaN 0 0
10299 458 47930 47472 23 0.0 1 3000 NaN 0 0
10399 458 47930 47472 23 0.0 1 3000 NaN 0 0
10499 458 47930 47472 23 0.0 1 3000 NaN 0 0
10599 458 47930 47472 23 0.0 1 3000 NaN 0 0
10699 458 47930 47472 23 0.0 1 3000 NaN 0 0
10799 458 47930 47472 23 0.0 1 3000 NaN 0 0
10899 458 47930 47472 23 0.0 1 3000 NaN 0 0
10999 0 47930 47930 23 0.0 1 3000 NaN 0 0
11099 0 47930 47930 23 0.0 1 3000 NaN 0 0
11199 0 47930 47930 23 0.0 1 3000 NaN 0 0
11299 0 47930 47930 23 0.0 1 3000 NaN 0 0
11399 0 47930 47930 23 0.0 1 3000 NaN 0 0
11499 0 47930 47930 23 0.0 1 3000 NaN 0 0
11599 0 47930 47930 23 0.0 1 3000 NaN 0 0
11699 0 47930 47930 23 0.0 1 3000 NaN 0 0
11799 0 47930 47930 23 0.0 1 3000 NaN 0 0
11899 0 47930 47930 23 0.0 1 3000 NaN 0 0
11999 0 47930 47930 23 0.0 1 3000 NaN 0 0
