java -cp `find -L lib/ -name "*.jar" | tr [:space:] :`:"":classes peersim.Simulator test.cfg



# Time | updated | total | diff |  value N | avg time | hop count | logSize*100 | avg hop
99 0 1000 1000 -1 0.0 1 1800 0.0 0 0
# 199 Observer at 663
199 0 1000 1000 18 0.0 1 1800 0.0 0 0
299 0 1000 1000 18 0.0 1 1800 0.0 0 0
399 0 1000 1000 18 0.0 1 1800 0.0 0 0
499 997 1000 3 18 6.0982947 997 1800 Infinity 1994 0
#500 hel 1006
# rValue : From 663 to -1
#Observer at 1006
599 1006 1010 4 18 2.0 9 1800 1.8 18 0 1010
699 1016 1020 4 18 2.0 10 1800 2.0 20 0
#720: Value of N imceremented at 1006
#720: regList for 1006
#720: index = 663 eTime = 100500
799 1028 1030 2 19 2.0 10 2000 2.0 20 1027 1030
899 1038 1040 2 19 2.0 10 2000 2.0 20 0
999 1048 1050 2 19 2.0 10 2000 2.0 20 0
1099 1068 1070 2 19 2.05 20 2000 2.0 40 0
1199 1088 1090 2 19 2.0 20 2000 2.0 40 0
1299 1108 1110 2 19 2.05 20 2000 2.0 40 0
# Received at 1312
1399 1128 1130 2 19 2.0 20 2000 2.0 40 0
1499 1148 1150 2 19 2.0 20 2000 2.0 40 0
1599 1168 1170 2 19 2.05 20 2000 2.0 40 0
1699 1188 1190 2 19 2.0 20 2000 2.0 40 0
1799 1208 1210 2 19 2.0 20 2000 2.0 40 0
1899 1228 1230 2 19 2.0 20 2000 2.0 40 0
1999 0 1250 1250 19 2.0 20 2000 2.0 40 0
2099 110 1290 1180 19 5.3727274 110 2000 5.5 220 0
2199 186 1330 1144 19 3.6052632 76 2000 3.8 152 0
2299 254 1370 1116 19 3.1470587 68 2000 3.4 136 0
2399 321 1410 1089 19 3.164179 67 2000 3.35 134 0
2499 377 1450 1073 19 2.767857 56 2000 2.8 112 0
2599 436 1490 1054 19 2.79661 59 2000 2.95 118 0
2699 493 1530 1037 19 2.7719297 57 2000 2.85 114 0
2799 547 1570 1023 19 2.6296296 54 2000 2.7 108 0
2899 593 1610 1017 19 2.347826 46 2000 2.3 92 0
2999 640 1650 1010 19 2.2978723 47 2000 2.35 94 0
3099 738 1730 992 19 2.4387755 98 2000 2.45 196 0
#3100 hel 1775
# rValue : From 1006 to -1
#Observer at 1775
3199 838 1810 972 19 2.54 100 2000 2.5 200 0
3299 65 1890 1825 19 4.9384613 130 2000 3.25 260 0
3399 247 1970 1723 19 4.6318684 182 2000 4.55 364 0
#3418: Value of N imceremented at 1775
#3418: regList for 1775
#3418: index = 662 eTime = 4715
#3418: index = 1006 eTime = 103100
3499 1127 2050 923 20 3.2481751 137 2200 3.425 274 1168 2050
3599 1216 2130 914 20 2.235955 89 2200 2.225 178 0
3699 1304 2210 906 20 2.2386363 88 2200 2.2 176 0
3799 1395 2290 895 20 2.2747252 91 2200 2.275 182 0
3899 1481 2370 889 20 2.2093024 86 2200 2.15 172 0
3999 1571 2450 879 20 2.2666667 90 2200 2.25 180 0
4099 1738 2610 872 20 2.2155688 167 2200 2.0875 334 0
4199 1911 2770 859 20 2.1965318 173 2200 2.1625 346 0
4299 2076 2930 854 20 2.1030302 165 2200 2.0625 330 0
4399 2241 3090 849 20 2.1333334 165 2200 2.0625 330 0
4499 2413 3250 837 20 2.238372 172 2200 2.15 344 0
4599 2580 3410 830 20 2.1377246 167 2200 2.0875 334 0
4699 0 3570 3570 20 2.1158535 164 2200 2.05 328 0
4799 398 3730 3332 20 8.29397 398 2200 4.975 796 0
4899 688 3890 3202 20 3.548276 290 2200 3.625 580 0
4999 930 4050 3120 20 3.0165288 242 2200 3.025 484 0
#5031: Value of N imceremented at 1775
#5031: regList for 1775
#5031: index = 662 eTime = 6213
#5031: index = 1006 eTime = 103100
5099 2267 4370 2103 21 2.8577585 464 2400 2.9 928 2317 4370
5199 2651 4690 2039 21 2.4947917 384 2400 2.4 768 0
5299 3020 5010 1990 21 2.3929539 369 2400 2.30625 738 0
#5300 hel 5160
# rValue : From 1775 to -1
#Observer at 5160
5399 3380 5330 1950 21 2.3 360 2400 2.25 720 0
5499 3734 5650 1916 21 2.2740114 354 2400 2.2125 708 0
5599 4084 5970 1886 21 2.2257142 350 2400 2.1875 700 0
5699 4428 6290 1862 21 2.2005813 344 2400 2.15 688 0
#5700 hel 6572
# rValue : From 5160 to -1
#Observer at 6572
5799 0 6610 6610 20 2.1627219 338 2400 2.1125 676 0
5899 0 6930 6930 20 2.204611 347 2400 2.16875 694 0
5999 0 7250 7250 20 2.1876833 341 2400 2.13125 682 0
6099 0 7890 7890 20 2.117737 654 2400 2.04375 1308 0
#6117: Value of N imceremented at 6572
#6117: regList for 6572
#6117: index = 5160 eTime = 105700
6199 6773 8530 1757 21 2.1523378 663 2600 2.071875 1326 4 8530
6299 5 9170 9165 21 2.1480362 662 2600 2.06875 1324 0
6399 1438 9810 8372 21 7.8695045 1433 2600 4.478125 2866 0
6499 2454 10450 7996 21 3.2244093 1016 2600 3.175 2032 0
#6500 hel 10473
# rValue : From 6572 to -1
#Observer at 10473
6599 3351 11090 7739 21 2.8494983 897 2600 2.803125 1794 0
6699 4190 11730 7540 21 2.6400478 839 2600 2.621875 1678 0
6799 4976 12370 7394 21 2.4961832 786 2600 2.45625 1572 0
6899 5748 13010 7262 21 2.4624352 772 2600 2.4125 1544 0
6999 6503 13650 7147 21 2.3960264 755 2600 2.359375 1510 0
7099 7984 14930 6946 21 2.4166105 1481 2600 2.3140626 2962 0
7199 9433 16210 6777 21 2.347136 1449 2600 2.2640624 2898 0
#7234: Value of N imceremented at 10473
#7234: regList for 10473
#7234: index = 6572 eTime = 106500
7299 6 17490 17484 22 2.2851064 1410 2800 2.203125 2820 5 17490
7399 6 18770 18764 22 2.2573476 1395 2800 2.1796875 2790 0
7499 2936 20050 17114 22 9.995904 2930 2800 4.578125 5860 0
7599 5006 21330 16324 22 3.2463768 2070 2800 3.234375 4140 0
#7600 hel 21912
7699 6786 22610 15824 22 2.8522472 1780 2800 2.78125 3560 0
7799 8475 23890 15415 22 2.6826525 1689 2800 2.6390624 3378 0
7899 10111 25170 15059 22 2.6026895 1636 2800 2.55625 3272 0
7999 11689 26450 14761 22 2.5386565 1578 2800 2.465625 3156 0
8099 14138 28498 14360 22 2.463863 2449 2800 2.3916016 4898 0
8199 16471 30546 14075 22 2.3553364 2333 2800 2.2783203 4666 0
#8200 hel 31664
8299 18768 32594 13826 22 2.3073573 2297 2800 2.243164 4594 0
#8319: Value of N imceremented at 10473
#8319: regList for 10473
#8319: index = 6572 eTime = 106500
#8319: index = 31664 eTime = 9711
#8319: index = 662 eTime = 8913
#8319: index = 21912 eTime = 9111
8399 24952 34642 9690 23 2.2545455 2255 3000 2.2021484 4510 25533 34642
8499 27133 36690 9557 23 2.2136633 2181 3000 2.1298828 4362 0
8599 29287 38738 9451 23 2.1522748 2154 3000 2.1035156 4308 0
8699 31425 40786 9361 23 2.1431243 2138 3000 2.0878906 4276 0
8799 33548 42834 9286 23 2.1295338 2123 3000 2.0732422 4246 0
8899 35673 44882 9209 23 2.125647 2125 3000 2.0751953 4250 0
8999 37801 46930 9129 23 2.130639 2128 3000 2.078125 4256 0
9099 37903 47030 9127 23 2.0392158 102 3000 2.04 204 0
9199 38007 47130 9123 23 2.0961537 104 3000 2.08 208 0
9299 38110 47230 9120 23 2.0679612 103 3000 2.06 206 0
9399 38212 47330 9118 23 2.0392158 102 3000 2.04 204 0
9499 38313 47430 9117 23 2.019802 101 3000 2.02 202 0
9599 0 47530 47530 23 2.0769231 104 3000 2.08 208 0
9699 452 47630 47178 23 9.307522 452 3000 9.04 904 0
9799 803 47730 46927 23 5.4472933 351 3000 7.02 702 0
9899 1100 47830 46730 23 4.6228957 297 3000 5.94 594 0
9999 1390 47930 46540 23 4.7724137 290 3000 5.8 580 0
10099 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10199 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10299 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10399 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10499 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10599 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10699 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10799 1390 47930 46540 23 0.0 1 3000 NaN 0 0
10899 0 47930 47930 23 0.0 1 3000 NaN 0 0
10999 0 47930 47930 23 0.0 1 3000 NaN 0 0
11099 0 47930 47930 23 0.0 1 3000 NaN 0 0
11199 0 47930 47930 23 0.0 1 3000 NaN 0 0
11299 0 47930 47930 23 0.0 1 3000 NaN 0 0
11399 0 47930 47930 23 0.0 1 3000 NaN 0 0
11499 0 47930 47930 23 0.0 1 3000 NaN 0 0
11599 0 47930 47930 23 0.0 1 3000 NaN 0 0
11699 0 47930 47930 23 0.0 1 3000 NaN 0 0
11799 0 47930 47930 23 0.0 1 3000 NaN 0 0
11899 0 47930 47930 23 0.0 1 3000 NaN 0 0
11999 0 47930 47930 23 0.0 1 3000 NaN 0 0
